# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-07-05 19:21:18.450485
TIME	RESP	PULSOX	ECG
12.97000	0.00198	0.07523	-0.00870
12.97500	0.00168	0.07492	-0.00900
12.98000	0.00198	0.07523	-0.00870
12.98500	0.00107	0.07492	-0.00870
12.99000	0.00137	0.07523	-0.00839
12.99500	0.00137	0.07492	-0.00809
13.00000	0.00168	0.07523	-0.00839
13.00500	0.00168	0.07462	-0.00809
13.01000	0.00137	0.07523	-0.00900
13.01500	0.00137	0.07523	-0.00839
13.02000	0.00168	0.07492	-0.00870
13.02500	0.00198	0.07523	-0.00839
13.03000	0.00198	0.07462	-0.00870
13.03500	0.00137	0.07462	-0.00839
13.04000	0.00168	0.07553	-0.00870
13.04500	0.00168	0.07492	-0.00839
13.05000	0.00168	0.07523	-0.00839
13.05500	0.00137	0.07523	-0.00839
13.06000	0.00229	0.07523	-0.00839
13.06500	0.00168	0.07492	-0.00809
13.07000	0.00168	0.07523	-0.00870
13.07500	0.00198	0.07523	-0.00839
13.08000	0.00198	0.07492	-0.00870
13.08500	0.00198	0.07492	-0.00870
13.09000	0.00137	0.07462	-0.00809
13.09500	0.00137	0.07492	-0.00870
13.10000	0.00168	0.07492	-0.00839
13.10500	0.00168	0.07523	-0.00809
13.11000	0.00168	0.07553	-0.00839
13.11500	0.00168	0.07462	-0.00870
13.12000	0.00168	0.07492	-0.00839
13.12500	0.00137	0.07492	-0.00839
13.13000	0.00168	0.07492	-0.00839
13.13500	0.00168	0.07553	-0.00839
13.14000	0.00168	0.07523	-0.00839
13.14500	0.00107	0.07553	-0.00809
13.15000	0.00168	0.07523	-0.00839
13.15500	0.00168	0.07492	-0.00839
13.16000	0.00168	0.07492	-0.00839
13.16500	0.00168	0.07553	-0.00809
13.17000	0.00168	0.07523	-0.00839
13.17500	0.00198	0.07523	-0.00809
13.18000	0.00168	0.07492	-0.00870
13.18500	0.00137	0.07523	-0.00870
13.19000	0.00168	0.07553	-0.00870
13.19500	0.00229	0.07492	-0.00809
13.20000	0.00198	0.07523	-0.00870
13.20500	0.00198	0.07523	-0.00839
13.21000	0.00168	0.07553	-0.00839
13.21500	0.00198	0.07523	-0.00809
13.22000	0.00168	0.07462	-0.00870
13.22500	0.00137	0.07523	-0.00809
13.23000	0.00168	0.07492	-0.00870
13.23500	0.00168	0.07523	-0.00778
13.24000	0.00107	0.07462	-0.00839
13.24500	0.00168	0.07492	-0.00809
13.25000	0.00168	0.07492	-0.00839
13.25500	0.00168	0.07523	-0.00839
13.26000	0.00198	0.07523	-0.00839
13.26500	0.00168	0.07523	-0.00870
13.27000	0.00168	0.07553	-0.00809
13.27500	0.00168	0.07523	-0.00839
13.28000	0.00168	0.07492	-0.00839
13.28500	0.00168	0.07523	-0.00809
13.29000	0.00137	0.07523	-0.00839
13.29500	0.00168	0.07523	-0.00870
13.30000	0.00168	0.07523	-0.00839
13.30500	0.00137	0.07523	-0.00839
13.31000	0.00198	0.07523	-0.00809
13.31500	0.00168	0.07523	-0.00870
13.32000	0.00168	0.07523	-0.00839
13.32500	0.00137	0.07492	-0.00809
13.33000	0.00137	0.07553	-0.00839
13.33500	0.00137	0.07462	-0.00839
13.34000	0.00168	0.07553	-0.00839
13.34500	0.00137	0.07553	-0.00809
13.35000	0.00168	0.07523	-0.00839
13.35500	0.00168	0.07523	-0.00870
13.36000	0.00168	0.07553	-0.00839
13.36500	0.00137	0.07492	-0.00809
13.37000	0.00137	0.07523	-0.00809
13.37500	0.00168	0.07553	-0.00809
13.38000	0.00168	0.07492	-0.00839
13.38500	0.00168	0.07492	-0.00870
13.39000	0.00168	0.07492	-0.00809
13.39500	0.00168	0.07523	-0.00839
13.40000	0.00137	0.07492	-0.00870
13.40500	0.00168	0.07523	-0.00809
13.41000	0.00198	0.07492	-0.00839
13.41500	0.00168	0.07431	-0.00839
13.42000	0.00198	0.07523	-0.00839
13.42500	0.00137	0.07523	-0.00839
13.43000	0.00168	0.07492	-0.00809
13.43500	0.00168	0.07492	-0.00870
13.44000	0.00168	0.07492	-0.00870
13.44500	0.00168	0.07492	-0.00870
13.45000	0.00137	0.07492	-0.00870
13.45500	0.00229	0.07492	-0.00809
13.46000	0.00168	0.07523	-0.00839
13.46500	0.00137	0.07553	-0.00839
13.47000	0.00168	0.07523	-0.00870
13.47500	0.00168	0.07462	-0.00839
13.48000	0.00137	0.07462	-0.00809
13.48500	0.00107	0.07523	-0.00839
13.49000	0.00168	0.07523	-0.00870
13.49500	0.00137	0.07492	-0.00809
13.50000	0.00168	0.07462	-0.00870
13.50500	0.00137	0.07492	-0.00809
13.51000	0.00168	0.07462	-0.00809
13.51500	0.00137	0.07553	-0.00870
13.52000	0.00168	0.07523	-0.00870
13.52500	0.00107	0.07492	-0.00839
13.53000	0.00168	0.07492	-0.00839
13.53500	0.00198	0.07492	-0.00839
13.54000	0.00168	0.07492	-0.00839
13.54500	0.00137	0.07492	-0.00839
13.55000	0.00137	0.07523	-0.00839
13.55500	0.00168	0.07523	-0.00809
13.56000	0.00137	0.07492	-0.00809
13.56500	0.00168	0.07492	-0.00839
13.57000	0.00137	0.07523	-0.00839
13.57500	0.00137	0.07523	-0.00839
13.58000	0.00107	0.07431	-0.00809
13.58500	0.00137	0.07462	-0.00839
13.59000	0.00198	0.07462	-0.00809
13.59500	0.00168	0.07462	-0.00809
13.60000	0.00198	0.07462	-0.00839
13.60500	0.00168	0.07492	-0.00809
13.61000	0.00137	0.07492	-0.00839
13.61500	0.00168	0.07492	-0.00839
13.62000	0.00137	0.07492	-0.00870
13.62500	0.00137	0.07523	-0.00870
13.63000	0.00168	0.07523	-0.00839
13.63500	0.00168	0.07492	-0.00809
13.64000	0.00168	0.07523	-0.00809
13.64500	0.00137	0.07492	-0.00809
13.65000	0.00198	0.07492	-0.00839
13.65500	0.00137	0.07462	-0.00839
13.66000	0.00198	0.07492	-0.00839
13.66500	0.00168	0.07553	-0.00839
13.67000	0.00168	0.07492	-0.00870
13.67500	0.00198	0.07553	-0.00809
13.68000	0.00168	0.07523	-0.00778
13.68500	0.00137	0.07523	-0.00839
13.69000	0.00168	0.07523	-0.00900
13.69500	0.00168	0.07523	-0.00809
13.70000	0.00137	0.07492	-0.00839
13.70500	0.00137	0.07492	-0.00839
13.71000	0.00168	0.07523	-0.00778
13.71500	0.00198	0.07462	-0.00839
13.72000	0.00107	0.07462	-0.00809
13.72500	0.00229	0.07523	-0.00839
13.73000	0.00198	0.07492	-0.00839
13.73500	0.00168	0.07523	-0.00778
13.74000	0.00168	0.07523	-0.00778
13.74500	0.00137	0.07431	-0.00839
13.75000	0.00168	0.07492	-0.00870
13.75500	0.00137	0.07492	-0.00839
13.76000	0.00137	0.07523	-0.00839
13.76500	0.00137	0.07523	-0.00870
13.77000	0.00168	0.07523	-0.00870
13.77500	0.00168	0.07492	-0.00839
13.78000	0.00198	0.07462	-0.00839
13.78500	0.00168	0.07492	-0.00809
13.79000	0.00137	0.07523	-0.00870
13.79500	0.00168	0.07492	-0.00839
13.80000	0.00137	0.07462	-0.00839
13.80500	0.00168	0.07492	-0.00870
13.81000	0.00168	0.07492	-0.00839
13.81500	0.00137	0.07523	-0.00839
13.82000	0.00137	0.07492	-0.00870
13.82500	0.00168	0.07462	-0.00870
13.83000	0.00137	0.07523	-0.00900
13.83500	0.00168	0.07462	-0.00839
13.84000	0.00168	0.07492	-0.00870
13.84500	0.00137	0.07553	-0.00839
13.85000	0.00168	0.07523	-0.00839
13.85500	0.00168	0.07492	-0.00870
13.86000	0.00137	0.07492	-0.00870
13.86500	0.00168	0.07492	-0.00809
13.87000	0.00168	0.07492	-0.00839
13.87500	0.00168	0.07523	-0.00839
13.88000	0.00168	0.07492	-0.00900
13.88500	0.00168	0.07462	-0.00870
13.89000	0.00168	0.07523	-0.00839
13.89500	0.00198	0.07523	-0.00809
13.90000	0.00137	0.07462	-0.00809
13.90500	0.00168	0.07462	-0.00839
13.91000	0.00168	0.07523	-0.00809
13.91500	0.00198	0.07523	-0.00839
13.92000	0.00168	0.07492	-0.00870
13.92500	0.00168	0.07492	-0.00809
13.93000	0.00137	0.07523	-0.00870
13.93500	0.00137	0.07492	-0.00839
13.94000	0.00168	0.07523	-0.00870
13.94500	0.00168	0.07492	-0.00870
13.95000	0.00198	0.07492	-0.00839
13.95500	0.00168	0.07553	-0.00870
13.96000	0.00137	0.07523	-0.00809
13.96500	0.00198	0.07553	-0.00870
13.97000	0.00137	0.07492	-0.00839
13.97500	0.00107	0.07523	-0.00870
13.98000	0.00137	0.07492	-0.00839
13.98500	0.00168	0.07492	-0.00870
13.99000	0.00198	0.07523	-0.00809
13.99500	0.00137	0.07492	-0.00870
14.00000	0.00168	0.07492	-0.00839
14.00500	0.00137	0.07523	-0.00870
14.01000	0.00137	0.07492	-0.00839
14.01500	0.00137	0.07523	-0.00839
14.02000	0.00168	0.07492	-0.00839
14.02500	0.00137	0.07492	-0.00900
14.03000	0.00198	0.07492	-0.00839
14.03500	0.00168	0.07492	-0.00809
14.04000	0.00198	0.07492	-0.00839
14.04500	0.00137	0.07462	-0.00809
14.05000	0.00107	0.07462	-0.00839
14.05500	0.00137	0.07492	-0.00839
14.06000	0.00168	0.07553	-0.00839
14.06500	0.00107	0.07553	-0.00900
14.07000	0.00137	0.07492	-0.00839
14.07500	0.00137	0.07462	-0.00870
14.08000	0.00168	0.07462	-0.00870
14.08500	0.00137	0.07523	-0.00839
14.09000	0.00168	0.07492	-0.00839
14.09500	0.00107	0.07462	-0.00870
14.10000	0.00198	0.07523	-0.00839
14.10500	0.00168	0.07462	-0.00839
14.11000	0.00107	0.07492	-0.00809
14.11500	0.00137	0.07492	-0.00839
14.12000	0.00168	0.07462	-0.00839
14.12500	0.00137	0.07492	-0.00870
14.13000	0.00137	0.07523	-0.00839
14.13500	0.00198	0.07492	-0.00839
14.14000	0.00168	0.07523	-0.00900
14.14500	0.00168	0.07462	-0.00839
14.15000	0.00168	0.07523	-0.00839
14.15500	0.00137	0.07492	-0.00809
14.16000	0.00137	0.07462	-0.00839
14.16500	0.00168	0.07462	-0.00870
14.17000	0.00137	0.07492	-0.00839
14.17500	0.00198	0.07492	-0.00839
14.18000	0.00198	0.07462	-0.00839
14.18500	0.00168	0.07492	-0.00870
14.19000	0.00137	0.07492	-0.00839
14.19500	0.00107	0.07492	-0.00870
14.20000	0.00137	0.07492	-0.00839
14.20500	0.00168	0.07523	-0.00870
14.21000	0.00168	0.07523	-0.00870
14.21500	0.00137	0.07462	-0.00870
14.22000	0.00168	0.07523	-0.00839
14.22500	0.00168	0.07492	-0.00870
14.23000	0.00198	0.07462	-0.00870
14.23500	0.00168	0.07492	-0.00839
14.24000	0.00168	0.07492	-0.00870
14.24500	0.00168	0.07523	-0.00870
14.25000	0.00168	0.07492	-0.00870
14.25500	0.00168	0.07462	-0.00900
14.26000	0.00137	0.07492	-0.00839
14.26500	0.00107	0.07523	-0.00809
14.27000	0.00168	0.07492	-0.00870
14.27500	0.00168	0.07492	-0.00870
14.28000	0.00198	0.07523	-0.00870
14.28500	0.00107	0.07492	-0.00870
14.29000	0.00137	0.07523	-0.00870
14.29500	0.00137	0.07523	-0.00809
14.30000	0.00168	0.07462	-0.00839
14.30500	0.00198	0.07462	-0.00839
14.31000	0.00137	0.07523	-0.00839
14.31500	0.00198	0.07492	-0.00900
14.32000	0.00168	0.07492	-0.00809
14.32500	0.00168	0.07462	-0.00870
14.33000	0.00137	0.07523	-0.00870
14.33500	0.00198	0.07523	-0.00839
14.34000	0.00137	0.07492	-0.00839
14.34500	0.00198	0.07492	-0.00839
14.35000	0.00137	0.07553	-0.00870
14.35500	0.00168	0.07492	-0.00870
14.36000	0.00137	0.07492	-0.00778
14.36500	0.00168	0.07523	-0.00809
14.37000	0.00168	0.07553	-0.00870
14.37500	0.00168	0.07492	-0.00870
14.38000	0.00168	0.07492	-0.00870
14.38500	0.00137	0.07492	-0.00900
14.39000	0.00107	0.07492	-0.00839
14.39500	0.00168	0.07492	-0.00870
14.40000	0.00168	0.07492	-0.00839
14.40500	0.00168	0.07492	-0.00870
14.41000	0.00168	0.07492	-0.00839
14.41500	0.00168	0.07492	-0.00839
14.42000	0.00137	0.07492	-0.00870
14.42500	0.00168	0.07523	-0.00839
14.43000	0.00198	0.07492	-0.00870
14.43500	0.00107	0.07492	-0.00900
14.44000	0.00168	0.07492	-0.00809
14.44500	0.00168	0.07492	-0.00839
14.45000	0.00168	0.07492	-0.00809
14.45500	0.00137	0.07492	-0.00839
14.46000	0.00168	0.07462	-0.00870
14.46500	0.00168	0.07492	-0.00870
14.47000	0.00137	0.07492	-0.00809
14.47500	0.00137	0.07523	-0.00870
14.48000	0.00168	0.07492	-0.00839
14.48500	0.00168	0.07523	-0.00870
14.49000	0.00137	0.07523	-0.00839
14.49500	0.00137	0.07492	-0.00870
14.50000	0.00168	0.07462	-0.00870
14.50500	0.00198	0.07492	-0.00839
14.51000	0.00198	0.07523	-0.00839
14.51500	0.00137	0.07492	-0.00839
14.52000	0.00137	0.07523	-0.00809
14.52500	0.00198	0.07492	-0.00809
14.53000	0.00137	0.07492	-0.00839
14.53500	0.00137	0.07492	-0.00870
14.54000	0.00137	0.07492	-0.00870
14.54500	0.00168	0.07523	-0.00900
14.55000	0.00168	0.07492	-0.00900
14.55500	0.00137	0.07492	-0.00839
14.56000	0.00137	0.07462	-0.00839
14.56500	0.00198	0.07523	-0.00839
14.57000	0.00168	0.07523	-0.00870
14.57500	0.00168	0.07492	-0.00839
14.58000	0.00168	0.07462	-0.00839
14.58500	0.00137	0.07492	-0.00809
14.59000	0.00168	0.07492	-0.00900
14.59500	0.00168	0.07523	-0.00809
14.60000	0.00168	0.07492	-0.00839
14.60500	0.00168	0.07462	-0.00870
14.61000	0.00198	0.07462	-0.00870
14.61500	0.00168	0.07492	-0.00809
14.62000	0.00168	0.07431	-0.00870
14.62500	0.00168	0.07431	-0.00839
14.63000	0.00137	0.07492	-0.00839
14.63500	0.00168	0.07462	-0.00839
14.64000	0.00107	0.07492	-0.00839
14.64500	0.00137	0.07492	-0.00870
14.65000	0.00229	0.07492	-0.00809
14.65500	0.00168	0.07462	-0.00870
14.66000	0.00168	0.07492	-0.00900
14.66500	0.00137	0.07462	-0.00870
14.67000	0.00168	0.07553	-0.00870
14.67500	0.00137	0.07553	-0.00839
14.68000	0.00168	0.07492	-0.00870
14.68500	0.00168	0.07462	-0.00839
14.69000	0.00137	0.07462	-0.00809
14.69500	0.00107	0.07462	-0.00870
14.70000	0.00137	0.07492	-0.00839
14.70500	0.00168	0.07492	-0.00870
14.71000	0.00198	0.07523	-0.00839
14.71500	0.00168	0.07492	-0.00870
14.72000	0.00168	0.07462	-0.00900
14.72500	0.00168	0.07492	-0.00839
14.73000	0.00137	0.07462	-0.00839
14.73500	0.00168	0.07462	-0.00900
14.74000	0.00107	0.07462	-0.00839
14.74500	0.00168	0.07523	-0.00809
14.75000	0.00137	0.07492	-0.00870
14.75500	0.00168	0.07492	-0.00900
14.76000	0.00137	0.07462	-0.00839
14.76500	0.00137	0.07492	-0.00839
14.77000	0.00137	0.07492	-0.00870
14.77500	0.00168	0.07492	-0.00870
14.78000	0.00198	0.07492	-0.00870
14.78500	0.00168	0.07462	-0.00839
14.79000	0.00168	0.07462	-0.00839
14.79500	0.00076	0.07462	-0.00931
14.80000	0.00137	0.07523	-0.00809
14.80500	0.00168	0.07462	-0.00870
14.81000	0.00137	0.07523	-0.00839
14.81500	0.00137	0.07492	-0.00839
14.82000	0.00168	0.07462	-0.00839
14.82500	0.00137	0.07462	-0.00870
14.83000	0.00137	0.07492	-0.00839
14.83500	0.00137	0.07492	-0.00870
14.84000	0.00137	0.07492	-0.00900
14.84500	0.00137	0.07492	-0.00900
14.85000	0.00137	0.07523	-0.00839
14.85500	0.00137	0.07523	-0.00839
14.86000	0.00137	0.07523	-0.00870
14.86500	0.00107	0.07492	-0.00839
14.87000	0.00168	0.07462	-0.00900
14.87500	0.00137	0.07492	-0.00839
14.88000	0.00137	0.07462	-0.00900
14.88500	0.00137	0.07523	-0.00809
14.89000	0.00137	0.07523	-0.00900
14.89500	0.00137	0.07523	-0.00839
14.90000	0.00137	0.07523	-0.00870
14.90500	0.00137	0.07492	-0.00839
14.91000	0.00168	0.07492	-0.00870
14.91500	0.00137	0.07523	-0.00839
14.92000	0.00168	0.07492	-0.00870
14.92500	0.00198	0.07492	-0.00900
14.93000	0.00198	0.07462	-0.00870
14.93500	0.00137	0.07492	-0.00870
14.94000	0.00168	0.07492	-0.00870
14.94500	0.00137	0.07492	-0.00839
14.95000	0.00168	0.07462	-0.00839
14.95500	0.00168	0.07492	-0.00900
14.96000	0.00137	0.07492	-0.00839
14.96500	0.00137	0.07462	-0.00839
14.97000	0.00137	0.07492	-0.00870
14.97500	0.00107	0.07462	-0.00870
14.98000	0.00137	0.07462	-0.00809
14.98500	0.00107	0.07431	-0.00870
14.99000	0.00168	0.07523	-0.00839
14.99500	0.00137	0.07492	-0.00900
15.00000	0.00137	0.07462	-0.00839
15.00500	0.00137	0.07492	-0.00839
15.01000	0.00137	0.07492	-0.00900
15.01500	0.00137	0.07523	-0.00839
15.02000	0.00137	0.07462	-0.00870
15.02500	0.00137	0.07523	-0.00870
15.03000	0.00137	0.07431	-0.00870
15.03500	0.00107	0.07492	-0.00839
15.04000	0.00107	0.07523	-0.00839
15.04500	0.00137	0.07492	-0.00839
15.05000	0.00107	0.07523	-0.00870
15.05500	0.00137	0.07523	-0.00839
15.06000	0.00137	0.07523	-0.00839
15.06500	0.00107	0.07492	-0.00931
15.07000	0.00107	0.07492	-0.00839
15.07500	0.00198	0.07492	-0.00839
15.08000	0.00137	0.07523	-0.00900
15.08500	0.00137	0.07492	-0.00870
15.09000	0.00168	0.07492	-0.00839
15.09500	0.00168	0.07492	-0.00839
15.10000	0.00137	0.07431	-0.00870
15.10500	0.00168	0.07492	-0.00839
15.11000	0.00168	0.07492	-0.00870
15.11500	0.00168	0.07523	-0.00839
15.12000	0.00137	0.07492	-0.00870
15.12500	0.00168	0.07462	-0.00870
15.13000	0.00168	0.07523	-0.00870
15.13500	0.00107	0.07492	-0.00809
15.14000	0.00168	0.07462	-0.00839
15.14500	0.00107	0.07523	-0.00839
15.15000	0.00107	0.07462	-0.00900
15.15500	0.00137	0.07523	-0.00900
15.16000	0.00168	0.07431	-0.00900
15.16500	0.00137	0.07462	-0.00870
15.17000	0.00168	0.07492	-0.00870
15.17500	0.00137	0.07462	-0.00839
15.18000	0.00168	0.07492	-0.00870
15.18500	0.00198	0.07462	-0.00839
15.19000	0.00137	0.07462	-0.00839
15.19500	0.00107	0.07492	-0.00870
15.20000	0.00107	0.07462	-0.00870
15.20500	0.00168	0.07462	-0.00870
15.21000	0.00107	0.07492	-0.00839
15.21500	0.00137	0.07492	-0.00870
15.22000	0.00198	0.07523	-0.00870
15.22500	0.00107	0.07462	-0.00870
15.23000	0.00137	0.07492	-0.00900
15.23500	0.00168	0.07492	-0.00839
15.24000	0.00198	0.07431	-0.00839
15.24500	0.00137	0.07492	-0.00870
15.25000	0.00168	0.07492	-0.00839
15.25500	0.00168	0.07431	-0.00870
15.26000	0.00137	0.07523	-0.00870
15.26500	0.00107	0.07462	-0.00870
15.27000	0.00137	0.07492	-0.00839
15.27500	0.00168	0.07523	-0.00839
15.28000	0.00168	0.07492	-0.00870
15.28500	0.00168	0.07492	-0.00900
15.29000	0.00168	0.07462	-0.00870
15.29500	0.00137	0.07492	-0.00870
15.30000	0.00168	0.07553	-0.00839
15.30500	0.00168	0.07462	-0.00839
15.31000	0.00168	0.07462	-0.00870
15.31500	0.00137	0.07492	-0.00839
15.32000	0.00137	0.07492	-0.00870
15.32500	0.00137	0.07492	-0.00870
15.33000	0.00168	0.07492	-0.00809
15.33500	0.00137	0.07492	-0.00900
15.34000	0.00137	0.07462	-0.00839
15.34500	0.00137	0.07492	-0.00809
15.35000	0.00168	0.07492	-0.00839
15.35500	0.00168	0.07492	-0.00839
15.36000	0.00168	0.07462	-0.00778
15.36500	0.00168	0.07492	-0.00900
15.37000	0.00137	0.07431	-0.00870
15.37500	0.00137	0.07523	-0.00870
15.38000	0.00137	0.07492	-0.00839
15.38500	0.00137	0.07462	-0.00900
15.39000	0.00137	0.07492	-0.00870
15.39500	0.00168	0.07492	-0.00870
15.40000	0.00137	0.07523	-0.00870
15.40500	0.00137	0.07492	-0.00870
15.41000	0.00168	0.07462	-0.00870
15.41500	0.00137	0.07462	-0.00870
15.42000	0.00168	0.07492	-0.00870
15.42500	0.00107	0.07492	-0.00870
15.43000	0.00137	0.07462	-0.00870
15.43500	0.00198	0.07462	-0.00870
15.44000	0.00198	0.07492	-0.00839
15.44500	0.00137	0.07462	-0.00870
15.45000	0.00137	0.07492	-0.00870
15.45500	0.00168	0.07492	-0.00870
15.46000	0.00168	0.07492	-0.00839
15.46500	0.00107	0.07492	-0.00870
15.47000	0.00137	0.07462	-0.00839
15.47500	0.00107	0.07462	-0.00870
15.48000	0.00137	0.07492	-0.00839
15.48500	0.00137	0.07431	-0.00839
15.49000	0.00137	0.07462	-0.00839
15.49500	0.00137	0.07492	-0.00809
15.50000	0.00107	0.07492	-0.00870
15.50500	0.00137	0.07523	-0.00809
15.51000	0.00168	0.07492	-0.00839
15.51500	0.00137	0.07492	-0.00870
15.52000	0.00168	0.07492	-0.00839
15.52500	0.00137	0.07523	-0.00809
15.53000	0.00198	0.07492	-0.00900
15.53500	0.00137	0.07462	-0.00839
15.54000	0.00137	0.07523	-0.00870
15.54500	0.00107	0.07462	-0.00809
15.55000	0.00137	0.07523	-0.00839
15.55500	0.00168	0.07462	-0.00839
15.56000	0.00076	0.07492	-0.00839
15.56500	0.00198	0.07431	-0.00870
15.57000	0.00168	0.07462	-0.00870
15.57500	0.00168	0.07462	-0.00900
15.58000	0.00107	0.07492	-0.00839
15.58500	0.00137	0.07462	-0.00870
15.59000	0.00107	0.07492	-0.00870
15.59500	0.00168	0.07492	-0.00839
15.60000	0.00168	0.07431	-0.00839
15.60500	0.00168	0.07431	-0.00839
15.61000	0.00168	0.07523	-0.00809
15.61500	0.00168	0.07523	-0.00870
15.62000	0.00137	0.07431	-0.00809
15.62500	0.00137	0.07492	-0.00870
15.63000	0.00137	0.07462	-0.00839
15.63500	0.00168	0.07492	-0.00931
15.64000	0.00168	0.07462	-0.00900
15.64500	0.00168	0.07492	-0.00900
15.65000	0.00137	0.07492	-0.00839
15.65500	0.00168	0.07492	-0.00870
15.66000	0.00137	0.07492	-0.00870
15.66500	0.00107	0.07492	-0.00839
15.67000	0.00137	0.07431	-0.00870
15.67500	0.00137	0.07492	-0.00839
15.68000	0.00168	0.07492	-0.00839
15.68500	0.00137	0.07462	-0.00870
15.69000	0.00137	0.07523	-0.00839
15.69500	0.00107	0.07462	-0.00870
15.70000	0.00137	0.07523	-0.00870
15.70500	0.00137	0.07492	-0.00839
15.71000	0.00168	0.07462	-0.00900
15.71500	0.00168	0.07523	-0.00839
15.72000	0.00137	0.07523	-0.00839
15.72500	0.00137	0.07492	-0.00839
15.73000	0.00137	0.07462	-0.00839
15.73500	0.00198	0.07492	-0.00839
15.74000	0.00168	0.07492	-0.00870
15.74500	0.00137	0.07492	-0.00839
15.75000	0.00168	0.07462	-0.00839
15.75500	0.00137	0.07462	-0.00839
15.76000	0.00198	0.07523	-0.00870
15.76500	0.00137	0.07492	-0.00839
15.77000	0.00137	0.07523	-0.00870
15.77500	0.00168	0.07523	-0.00839
15.78000	0.00107	0.07462	-0.00839
15.78500	0.00137	0.07462	-0.00870
15.79000	0.00168	0.07462	-0.00839
15.79500	0.00137	0.07492	-0.00870
15.80000	0.00076	0.07462	-0.00900
15.80500	0.00107	0.07523	-0.00900
15.81000	0.00137	0.07492	-0.00870
15.81500	0.00137	0.07462	-0.00839
15.82000	0.00076	0.07492	-0.00870
15.82500	0.00137	0.07492	-0.00870
15.83000	0.00168	0.07492	-0.00870
15.83500	0.00168	0.07492	-0.00870
15.84000	0.00076	0.07492	-0.00870
15.84500	0.00137	0.07462	-0.00809
15.85000	0.00107	0.07492	-0.00870
15.85500	0.00168	0.07462	-0.00839
15.86000	0.00137	0.07523	-0.00839
15.86500	0.00168	0.07431	-0.00839
15.87000	0.00137	0.07492	-0.00900
15.87500	0.00198	0.07492	-0.00839
15.88000	0.00137	0.07492	-0.00870
15.88500	0.00168	0.07462	-0.00839
15.89000	0.00137	0.07492	-0.00839
15.89500	0.00168	0.07462	-0.00870
15.90000	0.00168	0.07492	-0.00839
15.90500	0.00137	0.07462	-0.00870
15.91000	0.00137	0.07431	-0.00870
15.91500	0.00168	0.07492	-0.00870
15.92000	0.00076	0.07492	-0.00870
15.92500	0.00107	0.07492	-0.00870
15.93000	0.00107	0.07462	-0.00839
15.93500	0.00168	0.07492	-0.00839
15.94000	0.00107	0.07492	-0.00809
15.94500	0.00168	0.07462	-0.00870
15.95000	0.00137	0.07523	-0.00839
15.95500	0.00168	0.07462	-0.00870
15.96000	0.00107	0.07462	-0.00900
15.96500	0.00107	0.07462	-0.00870
15.97000	0.00168	0.07462	-0.00870
15.97500	0.00168	0.07492	-0.00839
15.98000	0.00107	0.07462	-0.00809
15.98500	0.00137	0.07523	-0.00870
15.99000	0.00137	0.07492	-0.00870
15.99500	0.00137	0.07462	-0.00870
16.00000	0.00168	0.07462	-0.00870
16.00500	0.00137	0.07492	-0.00870
16.01000	0.00168	0.07492	-0.00870
16.01500	0.00168	0.07492	-0.00870
16.02000	0.00168	0.07523	-0.00870
16.02500	0.00137	0.07492	-0.00839
16.03000	0.00107	0.07492	-0.00839
16.03500	0.00137	0.07523	-0.00870
16.04000	0.00168	0.07492	-0.00839
16.04500	0.00137	0.07462	-0.00809
16.05000	0.00137	0.07523	-0.00870
16.05500	0.00137	0.07523	-0.00839
16.06000	0.00168	0.07462	-0.00839
16.06500	0.00107	0.07431	-0.00870
16.07000	0.00168	0.07492	-0.00870
16.07500	0.00168	0.07492	-0.00839
16.08000	0.00076	0.07462	-0.00870
16.08500	0.00137	0.07492	-0.00839
16.09000	0.00107	0.07462	-0.00839
16.09500	0.00137	0.07492	-0.00870
16.10000	0.00137	0.07462	-0.00870
16.10500	0.00107	0.07462	-0.00839
16.11000	0.00137	0.07492	-0.00870
16.11500	0.00229	0.07492	-0.00870
16.12000	0.00137	0.07492	-0.00839
16.12500	0.00107	0.07492	-0.00900
16.13000	0.00137	0.07492	-0.00839
16.13500	0.00168	0.07462	-0.00839
16.14000	0.00137	0.07462	-0.00870
16.14500	0.00137	0.07462	-0.00870
16.15000	0.00168	0.07492	-0.00839
16.15500	0.00198	0.07523	-0.00870
16.16000	0.00137	0.07492	-0.00809
16.16500	0.00137	0.07462	-0.00870
16.17000	0.00137	0.07462	-0.00839
16.17500	0.00137	0.07462	-0.00931
16.18000	0.00137	0.07462	-0.00839
16.18500	0.00137	0.07462	-0.00870
16.19000	0.00168	0.07462	-0.00839
16.19500	0.00137	0.07462	-0.00809
16.20000	0.00107	0.07523	-0.00870
16.20500	0.00107	0.07523	-0.00870
16.21000	0.00168	0.07492	-0.00870
16.21500	0.00137	0.07462	-0.00870
16.22000	0.00137	0.07523	-0.00870
16.22500	0.00107	0.07462	-0.00870
16.23000	0.00168	0.07492	-0.00900
16.23500	0.00137	0.07492	-0.00839
16.24000	0.00137	0.07462	-0.00870
16.24500	0.00137	0.07492	-0.00870
16.25000	0.00107	0.07462	-0.00870
16.25500	0.00168	0.07492	-0.00900
16.26000	0.00137	0.07462	-0.00870
16.26500	0.00168	0.07523	-0.00900
16.27000	0.00168	0.07523	-0.00839
16.27500	0.00168	0.07431	-0.00870
