# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-06-17 21:20:31.772069
TIME	RESP	PULSOX	ECG
89.795	-0.003	0.070	-0.012
89.800	-0.003	0.071	-0.012
89.805	-0.003	0.070	-0.012
89.810	-0.003	0.070	-0.013
89.815	-0.003	0.071	-0.012
89.820	-0.003	0.070	-0.013
89.825	-0.003	0.070	-0.013
89.830	-0.004	0.071	-0.013
89.835	-0.003	0.070	-0.012
89.840	-0.003	0.070	-0.012
89.845	-0.003	0.071	-0.012
89.850	-0.003	0.071	-0.012
89.855	-0.003	0.070	-0.013
89.860	-0.003	0.071	-0.012
89.865	-0.003	0.071	-0.012
89.870	-0.003	0.071	-0.012
89.875	-0.003	0.070	-0.012
89.880	-0.003	0.071	-0.012
89.885	-0.003	0.071	-0.013
89.890	-0.003	0.070	-0.012
89.895	-0.003	0.071	-0.013
89.900	-0.003	0.071	-0.013
89.905	-0.003	0.071	-0.012
89.910	-0.003	0.070	-0.013
89.915	-0.004	0.071	-0.013
89.920	-0.003	0.070	-0.012
89.925	-0.003	0.070	-0.012
89.930	-0.003	0.070	-0.012
89.935	-0.003	0.070	-0.013
89.940	-0.003	0.070	-0.013
89.945	-0.003	0.071	-0.012
89.950	-0.003	0.071	-0.013
89.955	-0.003	0.070	-0.013
89.960	-0.003	0.070	-0.013
89.965	-0.003	0.071	-0.012
89.970	-0.003	0.071	-0.013
89.975	-0.003	0.071	-0.013
89.980	-0.003	0.071	-0.012
89.985	-0.003	0.071	-0.012
89.990	-0.004	0.071	-0.012
89.995	-0.003	0.071	-0.013
90.000	-0.003	0.070	-0.012
90.005	-0.003	0.071	-0.012
90.010	-0.003	0.070	-0.012
90.015	-0.003	0.071	-0.012
90.020	-0.003	0.071	-0.012
90.025	-0.003	0.070	-0.012
90.030	-0.003	0.071	-0.013
90.035	-0.003	0.071	-0.013
90.040	-0.003	0.071	-0.013
90.045	-0.003	0.070	-0.012
90.050	-0.003	0.070	-0.012
90.055	-0.003	0.070	-0.012
90.060	-0.003	0.071	-0.012
90.065	-0.003	0.071	-0.013
90.070	-0.003	0.071	-0.012
90.075	-0.003	0.071	-0.012
90.080	-0.003	0.070	-0.012
90.085	-0.003	0.070	-0.013
90.090	-0.003	0.071	-0.013
90.095	-0.003	0.070	-0.013
90.100	-0.003	0.071	-0.013
90.105	-0.003	0.070	-0.013
90.110	-0.003	0.070	-0.012
90.115	-0.003	0.070	-0.013
90.120	-0.004	0.070	-0.012
90.125	-0.003	0.071	-0.013
90.130	-0.003	0.070	-0.012
90.135	-0.003	0.071	-0.012
90.140	-0.003	0.070	-0.012
90.145	-0.003	0.071	-0.013
90.150	-0.003	0.071	-0.013
90.155	-0.003	0.071	-0.013
90.160	-0.003	0.070	-0.012
90.165	-0.004	0.071	-0.013
90.170	-0.003	0.071	-0.013
90.175	-0.003	0.071	-0.013
90.180	-0.003	0.070	-0.012
90.185	-0.003	0.071	-0.012
90.190	-0.003	0.071	-0.013
90.195	-0.003	0.071	-0.013
90.200	-0.003	0.070	-0.013
90.205	-0.003	0.070	-0.012
90.210	-0.003	0.071	-0.012
90.215	-0.004	0.071	-0.013
90.220	-0.003	0.071	-0.012
90.225	-0.003	0.070	-0.013
90.230	-0.003	0.071	-0.012
90.235	-0.003	0.070	-0.013
90.240	-0.003	0.070	-0.012
90.245	-0.003	0.070	-0.012
90.250	-0.003	0.071	-0.013
90.255	-0.003	0.070	-0.012
90.260	-0.003	0.070	-0.013
90.265	-0.003	0.070	-0.012
90.270	-0.003	0.070	-0.012
90.275	-0.003	0.070	-0.013
90.280	-0.003	0.071	-0.012
90.285	-0.003	0.071	-0.012
90.290	-0.003	0.071	-0.013
90.295	-0.003	0.071	-0.012
90.300	-0.003	0.071	-0.012
90.305	-0.003	0.070	-0.013
90.310	-0.003	0.071	-0.013
90.315	-0.003	0.071	-0.013
90.320	-0.003	0.071	-0.013
90.325	-0.003	0.071	-0.013
90.330	-0.003	0.070	-0.012
90.335	-0.003	0.070	-0.012
90.340	-0.003	0.070	-0.013
90.345	-0.003	0.071	-0.013
90.350	-0.003	0.071	-0.013
90.355	-0.003	0.071	-0.012
90.360	-0.003	0.070	-0.013
90.365	-0.003	0.071	-0.012
90.370	-0.003	0.071	-0.012
90.375	-0.003	0.071	-0.012
90.380	-0.003	0.070	-0.012
90.385	-0.003	0.070	-0.012
90.390	-0.003	0.070	-0.012
90.395	-0.003	0.070	-0.012
90.400	-0.003	0.070	-0.012
90.405	-0.003	0.070	-0.013
90.410	-0.003	0.070	-0.013
90.415	-0.003	0.070	-0.013
90.420	-0.003	0.071	-0.013
90.425	-0.003	0.071	-0.013
90.430	-0.003	0.071	-0.012
90.435	-0.003	0.070	-0.013
90.440	-0.003	0.070	-0.012
90.445	-0.003	0.070	-0.012
90.450	-0.003	0.071	-0.012
90.455	-0.003	0.070	-0.012
90.460	-0.003	0.070	-0.013
90.465	-0.003	0.070	-0.013
90.470	-0.003	0.071	-0.012
90.475	-0.003	0.071	-0.013
90.480	-0.003	0.070	-0.013
90.485	-0.003	0.071	-0.013
90.490	-0.003	0.071	-0.013
90.495	-0.004	0.070	-0.012
90.500	-0.003	0.070	-0.013
90.505	-0.003	0.071	-0.013
90.510	-0.003	0.070	-0.013
90.515	-0.004	0.070	-0.013
90.520	-0.003	0.071	-0.012
90.525	-0.003	0.071	-0.013
90.530	-0.003	0.071	-0.012
90.535	-0.004	0.070	-0.012
90.540	-0.003	0.071	-0.013
90.545	-0.003	0.071	-0.013
90.550	-0.002	0.071	-0.013
90.555	-0.003	0.070	-0.013
90.560	-0.003	0.070	-0.013
90.565	-0.003	0.070	-0.013
90.570	-0.003	0.071	-0.012
90.575	-0.003	0.070	-0.012
90.580	-0.003	0.071	-0.013
90.585	-0.003	0.070	-0.012
90.590	-0.003	0.070	-0.013
90.595	-0.003	0.071	-0.013
90.600	-0.003	0.070	-0.012
90.605	-0.003	0.071	-0.013
90.610	-0.003	0.070	-0.013
90.615	-0.004	0.070	-0.013
90.620	-0.003	0.070	-0.012
90.625	-0.003	0.070	-0.013
90.630	-0.003	0.071	-0.013
90.635	-0.003	0.071	-0.013
90.640	-0.003	0.071	-0.013
90.645	-0.003	0.070	-0.012
90.650	-0.003	0.070	-0.013
90.655	-0.003	0.070	-0.012
90.660	-0.003	0.071	-0.012
90.665	-0.003	0.070	-0.012
90.670	-0.003	0.071	-0.012
90.675	-0.003	0.071	-0.013
90.680	-0.003	0.070	-0.013
90.685	-0.003	0.070	-0.012
90.690	-0.003	0.071	-0.013
90.695	-0.003	0.070	-0.012
90.700	-0.004	0.070	-0.012
90.705	-0.003	0.070	-0.013
90.710	-0.003	0.070	-0.012
90.715	-0.003	0.071	-0.013
90.720	-0.003	0.071	-0.013
90.725	-0.003	0.071	-0.013
90.730	-0.003	0.070	-0.012
90.735	-0.003	0.070	-0.013
90.740	-0.003	0.071	-0.013
90.745	-0.004	0.071	-0.013
90.750	-0.003	0.071	-0.012
90.755	-0.003	0.071	-0.012
90.760	-0.002	0.070	-0.013
90.765	-0.003	0.070	-0.012
90.770	-0.003	0.070	-0.013
90.775	-0.003	0.071	-0.013
90.780	-0.003	0.071	-0.013
90.785	-0.003	0.070	-0.012
90.790	-0.003	0.071	-0.012
90.795	-0.003	0.071	-0.013
90.800	-0.003	0.071	-0.012
90.805	-0.003	0.071	-0.013
90.810	-0.003	0.070	-0.013
90.815	-0.003	0.071	-0.013
90.820	-0.003	0.070	-0.012
90.825	-0.003	0.070	-0.013
90.830	-0.003	0.070	-0.013
90.835	-0.003	0.070	-0.012
90.840	-0.003	0.071	-0.013
90.845	-0.003	0.070	-0.012
90.850	-0.003	0.070	-0.012
90.855	-0.003	0.071	-0.012
90.860	-0.003	0.070	-0.012
90.865	-0.003	0.071	-0.012
90.870	-0.003	0.070	-0.012
90.875	-0.002	0.071	-0.013
90.880	-0.003	0.070	-0.013
90.885	-0.003	0.071	-0.013
90.890	-0.003	0.070	-0.013
90.895	-0.003	0.070	-0.012
90.900	-0.003	0.070	-0.012
90.905	-0.003	0.070	-0.013
90.910	-0.003	0.070	-0.013
90.915	-0.003	0.070	-0.013
90.920	-0.002	0.070	-0.013
90.925	-0.003	0.071	-0.012
90.930	-0.003	0.071	-0.013
90.935	-0.003	0.070	-0.012
90.940	-0.003	0.071	-0.012
90.945	-0.003	0.071	-0.013
90.950	-0.003	0.070	-0.012
90.955	-0.003	0.071	-0.013
90.960	-0.003	0.070	-0.013
90.965	-0.003	0.070	-0.012
90.970	-0.003	0.070	-0.012
90.975	-0.004	0.071	-0.013
90.980	-0.003	0.071	-0.013
90.985	-0.003	0.071	-0.013
90.990	-0.003	0.070	-0.012
90.995	-0.003	0.071	-0.013
91.000	-0.003	0.071	-0.013
91.005	-0.003	0.071	-0.013
91.010	-0.003	0.071	-0.013
91.015	-0.003	0.071	-0.012
91.020	-0.003	0.071	-0.012
91.025	-0.003	0.071	-0.012
91.030	-0.003	0.071	-0.013
91.035	-0.003	0.071	-0.012
91.040	-0.003	0.070	-0.013
91.045	-0.003	0.070	-0.013
91.050	-0.003	0.070	-0.012
91.055	-0.003	0.070	-0.013
91.060	-0.003	0.070	-0.012
91.065	-0.003	0.070	-0.012
91.070	-0.003	0.071	-0.012
91.075	-0.003	0.070	-0.012
91.080	-0.003	0.071	-0.012
91.085	-0.003	0.070	-0.013
91.090	-0.003	0.070	-0.012
91.095	-0.003	0.071	-0.013
91.100	-0.003	0.071	-0.013
91.105	-0.003	0.071	-0.012
91.110	-0.003	0.070	-0.013
91.115	-0.003	0.070	-0.012
91.120	-0.003	0.071	-0.013
91.125	-0.003	0.071	-0.012
91.130	-0.003	0.070	-0.013
91.135	-0.003	0.070	-0.013
91.140	-0.003	0.070	-0.013
91.145	-0.003	0.071	-0.012
91.150	-0.003	0.071	-0.013
91.155	-0.003	0.071	-0.012
91.160	-0.003	0.070	-0.013
91.165	-0.003	0.070	-0.012
91.170	-0.003	0.070	-0.013
91.175	-0.003	0.071	-0.013
91.180	-0.003	0.070	-0.012
91.185	-0.003	0.071	-0.013
91.190	-0.003	0.070	-0.013
91.195	-0.003	0.070	-0.012
91.200	-0.003	0.071	-0.013
91.205	-0.003	0.070	-0.013
91.210	-0.003	0.070	-0.012
91.215	-0.003	0.070	-0.012
91.220	-0.003	0.070	-0.013
91.225	-0.003	0.070	-0.013
91.230	-0.003	0.070	-0.013
91.235	-0.003	0.071	-0.013
91.240	-0.003	0.070	-0.012
91.245	-0.003	0.071	-0.013
91.250	-0.003	0.070	-0.013
91.255	-0.004	0.071	-0.013
91.260	-0.004	0.070	-0.013
91.265	-0.003	0.071	-0.013
91.270	-0.003	0.071	-0.013
91.275	-0.004	0.071	-0.013
91.280	-0.003	0.070	-0.012
91.285	-0.003	0.070	-0.013
91.290	-0.003	0.070	-0.012
91.295	-0.003	0.071	-0.012
91.300	-0.003	0.070	-0.012
91.305	-0.003	0.070	-0.013
91.310	-0.003	0.071	-0.012
91.315	-0.003	0.070	-0.013
91.320	-0.003	0.070	-0.013
91.325	-0.003	0.071	-0.012
91.330	-0.003	0.070	-0.013
91.335	-0.003	0.070	-0.012
91.340	-0.003	0.071	-0.012
91.345	-0.003	0.070	-0.013
91.350	-0.003	0.070	-0.013
91.355	-0.003	0.070	-0.012
91.360	-0.003	0.070	-0.013
91.365	-0.003	0.070	-0.012
91.370	-0.003	0.070	-0.013
91.375	-0.003	0.070	-0.013
91.380	-0.003	0.071	-0.013
91.385	-0.003	0.070	-0.013
91.390	-0.003	0.070	-0.013
91.395	-0.003	0.071	-0.013
91.400	-0.003	0.070	-0.013
91.405	-0.003	0.071	-0.013
91.410	-0.003	0.070	-0.012
91.415	-0.004	0.070	-0.013
91.420	-0.003	0.070	-0.012
91.425	-0.003	0.071	-0.012
91.430	-0.003	0.070	-0.013
91.435	-0.003	0.071	-0.012
91.440	-0.003	0.070	-0.012
91.445	-0.003	0.071	-0.013
91.450	-0.003	0.070	-0.012
91.455	-0.003	0.070	-0.013
91.460	-0.003	0.071	-0.013
91.465	-0.003	0.070	-0.012
91.470	-0.003	0.071	-0.012
91.475	-0.004	0.071	-0.013
91.480	-0.003	0.071	-0.013
91.485	-0.003	0.071	-0.012
91.490	-0.003	0.070	-0.012
91.495	-0.003	0.071	-0.013
91.500	-0.003	0.070	-0.012
91.505	-0.003	0.071	-0.012
91.510	-0.003	0.071	-0.013
91.515	-0.003	0.071	-0.013
91.520	-0.003	0.071	-0.013
91.525	-0.003	0.070	-0.012
91.530	-0.003	0.071	-0.013
91.535	-0.003	0.071	-0.012
91.540	-0.003	0.070	-0.013
91.545	-0.003	0.070	-0.013
91.550	-0.003	0.070	-0.013
91.555	-0.003	0.071	-0.012
91.560	-0.003	0.070	-0.013
91.565	-0.003	0.071	-0.012
91.570	-0.003	0.070	-0.013
91.575	-0.003	0.070	-0.013
91.580	-0.003	0.070	-0.013
91.585	-0.003	0.071	-0.013
91.590	-0.002	0.071	-0.013
91.595	-0.003	0.070	-0.013
91.600	-0.003	0.071	-0.012
91.605	-0.003	0.070	-0.013
91.610	-0.003	0.070	-0.013
91.615	-0.003	0.070	-0.013
91.620	-0.003	0.070	-0.013
91.625	-0.003	0.071	-0.012
91.630	-0.004	0.071	-0.012
91.635	-0.003	0.071	-0.013
91.640	-0.003	0.071	-0.013
91.645	-0.004	0.070	-0.013
91.650	-0.003	0.071	-0.012
91.655	-0.003	0.071	-0.013
91.660	-0.003	0.071	-0.013
91.665	-0.003	0.070	-0.013
91.670	-0.003	0.070	-0.013
91.675	-0.003	0.070	-0.013
91.680	-0.003	0.071	-0.012
91.685	-0.003	0.071	-0.013
91.690	-0.003	0.071	-0.013
91.695	-0.003	0.070	-0.013
91.700	-0.003	0.071	-0.012
91.705	-0.003	0.070	-0.013
91.710	-0.003	0.071	-0.013
91.715	-0.003	0.070	-0.012
91.720	-0.003	0.070	-0.013
91.725	-0.004	0.070	-0.012
91.730	-0.003	0.071	-0.013
91.735	-0.003	0.071	-0.012
91.740	-0.003	0.070	-0.013
91.745	-0.003	0.071	-0.012
91.750	-0.003	0.070	-0.012
91.755	-0.003	0.071	-0.013
91.760	-0.003	0.070	-0.012
91.765	-0.003	0.071	-0.013
91.770	-0.003	0.070	-0.013
91.775	-0.003	0.071	-0.012
91.780	-0.003	0.070	-0.012
91.785	-0.003	0.070	-0.013
91.790	-0.003	0.070	-0.012
91.795	-0.004	0.071	-0.013
91.800	-0.003	0.070	-0.012
91.805	-0.003	0.071	-0.013
91.810	-0.003	0.071	-0.013
91.815	-0.004	0.070	-0.012
91.820	-0.003	0.070	-0.013
91.825	-0.003	0.070	-0.013
91.830	-0.003	0.070	-0.012
91.835	-0.003	0.071	-0.012
91.840	-0.003	0.070	-0.013
91.845	-0.003	0.071	-0.013
91.850	-0.003	0.070	-0.012
91.855	-0.003	0.071	-0.013
91.860	-0.003	0.071	-0.013
91.865	-0.003	0.071	-0.012
91.870	-0.003	0.070	-0.013
91.875	-0.003	0.070	-0.013
91.880	-0.003	0.071	-0.013
91.885	-0.003	0.070	-0.012
91.890	-0.003	0.071	-0.013
91.895	-0.003	0.071	-0.013
91.900	-0.003	0.070	-0.012
91.905	-0.003	0.071	-0.012
91.910	-0.003	0.070	-0.012
91.915	-0.003	0.071	-0.012
91.920	-0.003	0.071	-0.013
91.925	-0.003	0.070	-0.013
91.930	-0.003	0.071	-0.012
91.935	-0.004	0.071	-0.013
91.940	-0.003	0.070	-0.012
91.945	-0.003	0.070	-0.013
91.950	-0.003	0.070	-0.012
91.955	-0.003	0.070	-0.012
91.960	-0.003	0.070	-0.013
91.965	-0.003	0.071	-0.012
91.970	-0.003	0.071	-0.012
91.975	-0.003	0.070	-0.012
91.980	-0.003	0.070	-0.013
91.985	-0.003	0.071	-0.013
91.990	-0.003	0.070	-0.013
91.995	-0.003	0.070	-0.013
92.000	-0.004	0.070	-0.013
92.005	-0.003	0.070	-0.013
92.010	-0.004	0.070	-0.013
92.015	-0.003	0.071	-0.012
92.020	-0.003	0.070	-0.012
92.025	-0.004	0.071	-0.013
92.030	-0.003	0.071	-0.013
92.035	-0.003	0.070	-0.013
92.040	-0.003	0.071	-0.013
92.045	-0.003	0.070	-0.013
92.050	-0.003	0.071	-0.013
92.055	-0.003	0.070	-0.012
92.060	-0.003	0.071	-0.013
92.065	-0.003	0.071	-0.013
92.070	-0.003	0.070	-0.013
92.075	-0.003	0.071	-0.012
92.080	-0.003	0.071	-0.013
92.085	-0.003	0.070	-0.013
92.090	-0.003	0.070	-0.012
92.095	-0.003	0.071	-0.013
92.100	-0.003	0.070	-0.012
92.105	-0.003	0.070	-0.013
92.110	-0.003	0.070	-0.012
92.115	-0.003	0.071	-0.012
92.120	-0.003	0.070	-0.013
92.125	-0.003	0.070	-0.012
92.130	-0.002	0.070	-0.012
92.135	-0.003	0.071	-0.012
92.140	-0.003	0.070	-0.013
92.145	-0.003	0.071	-0.012
92.150	-0.003	0.071	-0.012
92.155	-0.003	0.070	-0.013
92.160	-0.003	0.070	-0.012
92.165	-0.003	0.070	-0.013
92.170	-0.003	0.071	-0.012
92.175	-0.003	0.070	-0.012
92.180	-0.003	0.071	-0.013
92.185	-0.003	0.071	-0.013
92.190	-0.003	0.071	-0.013
92.195	-0.003	0.071	-0.013
92.200	-0.003	0.071	-0.013
92.205	-0.003	0.070	-0.012
92.210	-0.003	0.071	-0.012
92.215	-0.003	0.070	-0.012
92.220	-0.003	0.071	-0.012
92.225	-0.003	0.071	-0.013
92.230	-0.003	0.070	-0.012
92.235	-0.003	0.071	-0.012
92.240	-0.003	0.070	-0.013
92.245	-0.003	0.071	-0.013
92.250	-0.003	0.070	-0.012
92.255	-0.003	0.070	-0.013
92.260	-0.003	0.070	-0.012
92.265	-0.003	0.070	-0.013
92.270	-0.003	0.071	-0.012
92.275	-0.003	0.070	-0.013
92.280	-0.003	0.070	-0.012
92.285	-0.003	0.071	-0.012
92.290	-0.003	0.071	-0.013
92.295	-0.003	0.070	-0.012
92.300	-0.003	0.071	-0.013
92.305	-0.003	0.070	-0.012
92.310	-0.003	0.071	-0.013
92.315	-0.003	0.070	-0.012
92.320	-0.003	0.070	-0.013
92.325	-0.003	0.070	-0.012
92.330	-0.003	0.071	-0.012
92.335	-0.003	0.070	-0.013
92.340	-0.003	0.070	-0.012
92.345	-0.003	0.071	-0.013
92.350	-0.003	0.071	-0.012
92.355	-0.003	0.071	-0.013
92.360	-0.003	0.070	-0.012
92.365	-0.003	0.070	-0.013
92.370	-0.003	0.070	-0.013
92.375	-0.003	0.071	-0.013
92.380	-0.003	0.071	-0.013
92.385	-0.003	0.071	-0.013
92.390	-0.003	0.071	-0.012
92.395	-0.004	0.070	-0.013
92.400	-0.003	0.071	-0.012
92.405	-0.003	0.070	-0.013
92.410	-0.003	0.070	-0.012
92.415	-0.003	0.070	-0.013
92.420	-0.003	0.071	-0.012
92.425	-0.003	0.070	-0.012
92.430	-0.003	0.071	-0.013
92.435	-0.003	0.070	-0.012
92.440	-0.003	0.071	-0.012
92.445	-0.003	0.071	-0.012
92.450	-0.003	0.070	-0.013
92.455	-0.004	0.071	-0.013
92.460	-0.003	0.070	-0.012
92.465	-0.003	0.070	-0.013
92.470	-0.003	0.071	-0.012
92.475	-0.003	0.070	-0.013
92.480	-0.003	0.070	-0.013
92.485	-0.003	0.070	-0.012
92.490	-0.003	0.071	-0.012
92.495	-0.004	0.071	-0.013
92.500	-0.003	0.070	-0.013
92.505	-0.003	0.070	-0.013
92.510	-0.003	0.071	-0.012
92.515	-0.003	0.070	-0.012
92.520	-0.003	0.070	-0.013
92.525	-0.003	0.071	-0.012
92.530	-0.003	0.071	-0.012
92.535	-0.003	0.070	-0.013
92.540	-0.003	0.071	-0.012
92.545	-0.003	0.071	-0.013
92.550	-0.003	0.070	-0.012
92.555	-0.003	0.071	-0.013
92.560	-0.003	0.070	-0.013
92.565	-0.003	0.070	-0.012
92.570	-0.003	0.070	-0.012
92.575	-0.003	0.071	-0.012
92.580	-0.003	0.070	-0.013
92.585	-0.003	0.071	-0.012
92.590	-0.003	0.071	-0.013
92.595	-0.003	0.071	-0.013
92.600	-0.003	0.071	-0.013
92.605	-0.003	0.071	-0.012
92.610	-0.003	0.070	-0.012
92.615	-0.004	0.070	-0.013
92.620	-0.003	0.071	-0.013
92.625	-0.003	0.070	-0.013
92.630	-0.003	0.071	-0.013
92.635	-0.004	0.071	-0.013
92.640	-0.003	0.070	-0.013
92.645	-0.003	0.071	-0.013
92.650	-0.003	0.071	-0.012
92.655	-0.003	0.070	-0.013
92.660	-0.003	0.070	-0.012
92.665	-0.003	0.070	-0.012
92.670	-0.003	0.071	-0.012
92.675	-0.003	0.071	-0.013
92.680	-0.003	0.071	-0.012
92.685	-0.003	0.071	-0.013
92.690	-0.003	0.070	-0.013
92.695	-0.003	0.070	-0.012
92.700	-0.003	0.070	-0.013
92.705	-0.003	0.071	-0.012
92.710	-0.003	0.070	-0.012
92.715	-0.003	0.071	-0.013
92.720	-0.003	0.070	-0.013
92.725	-0.003	0.070	-0.012
92.730	-0.003	0.071	-0.013
92.735	-0.003	0.071	-0.013
92.740	-0.003	0.071	-0.013
92.745	-0.003	0.071	-0.013
92.750	-0.003	0.070	-0.013
92.755	-0.003	0.071	-0.013
92.760	-0.003	0.070	-0.013
92.765	-0.003	0.071	-0.013
92.770	-0.003	0.070	-0.013
92.775	-0.003	0.070	-0.013
92.780	-0.003	0.071	-0.013
92.785	-0.003	0.071	-0.013
92.790	-0.003	0.071	-0.013
92.795	-0.003	0.071	-0.013
92.800	-0.003	0.071	-0.012
92.805	-0.003	0.071	-0.013
92.810	-0.004	0.070	-0.013
92.815	-0.004	0.071	-0.013
92.820	-0.003	0.070	-0.012
92.825	-0.003	0.070	-0.012
92.830	-0.003	0.070	-0.013
92.835	-0.003	0.070	-0.012
92.840	-0.003	0.071	-0.013
92.845	-0.003	0.071	-0.013
92.850	-0.003	0.070	-0.013
92.855	-0.003	0.071	-0.013
92.860	-0.003	0.070	-0.013
92.865	-0.003	0.070	-0.012
92.870	-0.003	0.070	-0.013
92.875	-0.003	0.070	-0.013
92.880	-0.003	0.070	-0.013
92.885	-0.003	0.071	-0.013
92.890	-0.003	0.070	-0.013
92.895	-0.003	0.070	-0.012
92.900	-0.004	0.071	-0.012
92.905	-0.003	0.070	-0.012
92.910	-0.002	0.070	-0.013
92.915	-0.003	0.070	-0.013
92.920	-0.003	0.071	-0.012
92.925	-0.003	0.071	-0.013
92.930	-0.003	0.070	-0.013
92.935	-0.003	0.071	-0.013
92.940	-0.003	0.070	-0.013
92.945	-0.003	0.071	-0.013
92.950	-0.003	0.071	-0.013
92.955	-0.003	0.070	-0.013
92.960	-0.003	0.071	-0.012
92.965	-0.003	0.070	-0.012
92.970	-0.003	0.071	-0.012
92.975	-0.003	0.070	-0.013
92.980	-0.003	0.071	-0.013
92.985	-0.003	0.070	-0.013
92.990	-0.003	0.070	-0.013
92.995	-0.003	0.071	-0.013
93.000	-0.003	0.070	-0.013
93.005	-0.003	0.070	-0.013
93.010	-0.004	0.070	-0.012
93.015	-0.003	0.071	-0.013
93.020	-0.003	0.070	-0.012
93.025	-0.003	0.071	-0.013
93.030	-0.004	0.070	-0.012
93.035	-0.003	0.070	-0.012
93.040	-0.003	0.070	-0.012
93.045	-0.003	0.070	-0.012
93.050	-0.003	0.070	-0.012
93.055	-0.004	0.071	-0.013
93.060	-0.003	0.071	-0.013
93.065	-0.003	0.071	-0.012
93.070	-0.003	0.071	-0.013
93.075	-0.003	0.070	-0.013
93.080	-0.003	0.070	-0.013
93.085	-0.003	0.071	-0.013
93.090	-0.003	0.071	-0.013
93.095	-0.003	0.070	-0.012
93.100	-0.003	0.070	-0.013
93.105	-0.003	0.070	-0.013
93.110	-0.003	0.070	-0.013
93.115	-0.003	0.071	-0.013
93.120	-0.003	0.071	-0.013
93.125	-0.003	0.070	-0.012
93.130	-0.003	0.070	-0.013
93.135	-0.004	0.071	-0.012
93.140	-0.003	0.071	-0.013
93.145	-0.003	0.071	-0.013
93.150	-0.003	0.070	-0.013
93.155	-0.004	0.071	-0.012
93.160	-0.003	0.071	-0.013
93.165	-0.003	0.071	-0.013
93.170	-0.003	0.070	-0.013
93.175	-0.003	0.071	-0.013
93.180	-0.003	0.070	-0.013
93.185	-0.003	0.071	-0.013
93.190	-0.003	0.071	-0.013
93.195	-0.003	0.071	-0.013
93.200	-0.003	0.070	-0.013
93.205	-0.003	0.070	-0.013
93.210	-0.003	0.071	-0.013
93.215	-0.003	0.071	-0.013
93.220	-0.003	0.070	-0.013
93.225	-0.003	0.071	-0.012
93.230	-0.003	0.070	-0.013
93.235	-0.003	0.071	-0.013
93.240	-0.003	0.070	-0.013
93.245	-0.003	0.071	-0.012
93.250	-0.003	0.070	-0.012
93.255	-0.003	0.070	-0.013
93.260	-0.003	0.070	-0.012
93.265	-0.003	0.071	-0.012
93.270	-0.003	0.070	-0.013
93.275	-0.003	0.070	-0.012
93.280	-0.003	0.071	-0.013
93.285	-0.003	0.071	-0.012
93.290	-0.003	0.070	-0.013
93.295	-0.003	0.070	-0.012
93.300	-0.003	0.070	-0.013
93.305	-0.003	0.071	-0.013
93.310	-0.003	0.071	-0.013
93.315	-0.003	0.071	-0.013
93.320	-0.003	0.071	-0.012
93.325	-0.003	0.071	-0.012
93.330	-0.003	0.070	-0.013
93.335	-0.003	0.070	-0.013
93.340	-0.003	0.071	-0.012
93.345	-0.003	0.070	-0.013
93.350	-0.004	0.071	-0.013
93.355	-0.003	0.071	-0.013
93.360	-0.003	0.071	-0.012
93.365	-0.003	0.070	-0.012
93.370	-0.003	0.070	-0.013
93.375	-0.003	0.071	-0.013
93.380	-0.003	0.070	-0.013
93.385	-0.003	0.070	-0.012
93.390	-0.003	0.071	-0.013
93.395	-0.003	0.070	-0.013
93.400	-0.003	0.071	-0.012
93.405	-0.003	0.070	-0.013
93.410	-0.003	0.070	-0.013
93.415	-0.003	0.071	-0.013
93.420	-0.003	0.071	-0.013
93.425	-0.003	0.071	-0.013
93.430	-0.003	0.071	-0.013
93.435	-0.003	0.071	-0.013
93.440	-0.003	0.070	-0.013
93.445	-0.003	0.071	-0.013
93.450	-0.003	0.071	-0.012
93.455	-0.003	0.070	-0.013
93.460	-0.003	0.070	-0.013
93.465	-0.003	0.071	-0.013
93.470	-0.003	0.071	-0.013
93.475	-0.003	0.070	-0.012
93.480	-0.003	0.070	-0.013
93.485	-0.003	0.070	-0.013
93.490	-0.003	0.071	-0.012
93.495	-0.003	0.070	-0.012
93.500	-0.003	0.070	-0.012
93.505	-0.003	0.070	-0.013
93.510	-0.003	0.070	-0.013
93.515	-0.003	0.070	-0.013
93.520	-0.003	0.070	-0.013
93.525	-0.003	0.071	-0.013
93.530	-0.003	0.070	-0.013
93.535	-0.003	0.070	-0.012
93.540	-0.003	0.070	-0.013
93.545	-0.003	0.071	-0.013
93.550	-0.003	0.070	-0.012
93.555	-0.003	0.071	-0.013
93.560	-0.003	0.070	-0.012
93.565	-0.003	0.071	-0.012
93.570	-0.003	0.070	-0.012
93.575	-0.003	0.071	-0.013
93.580	-0.003	0.071	-0.013
93.585	-0.003	0.070	-0.012
93.590	-0.003	0.071	-0.012
93.595	-0.003	0.070	-0.012
93.600	-0.003	0.070	-0.013
93.605	-0.003	0.071	-0.012
93.610	-0.003	0.071	-0.012
93.615	-0.003	0.070	-0.012
93.620	-0.003	0.071	-0.013
93.625	-0.003	0.070	-0.013
93.630	-0.003	0.070	-0.013
93.635	-0.003	0.070	-0.012
93.640	-0.003	0.070	-0.012
93.645	-0.003	0.070	-0.012
93.650	-0.003	0.070	-0.012
93.655	-0.003	0.070	-0.013
