# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-05-28 17:23:46.103838
TIME	RESP	PULSOX	ECG
14.800	-0.004	0.069	-0.014
14.805	-0.004	0.069	-0.014
14.810	-0.004	0.070	-0.014
14.815	-0.004	0.069	-0.014
14.820	-0.004	0.069	-0.014
14.825	-0.005	0.069	-0.014
14.830	-0.004	0.069	-0.014
14.835	-0.004	0.069	-0.013
14.840	-0.004	0.070	-0.014
14.845	-0.004	0.069	-0.013
14.850	-0.004	0.069	-0.014
14.855	-0.004	0.069	-0.014
14.860	-0.004	0.070	-0.014
14.865	-0.004	0.069	-0.014
14.870	-0.004	0.069	-0.014
14.875	-0.004	0.070	-0.013
14.880	-0.004	0.069	-0.014
14.885	-0.004	0.070	-0.013
14.890	-0.004	0.069	-0.014
14.895	-0.005	0.069	-0.014
14.900	-0.004	0.069	-0.013
14.905	-0.004	0.069	-0.013
14.910	-0.004	0.070	-0.013
14.915	-0.004	0.069	-0.014
14.920	-0.004	0.070	-0.014
14.925	-0.004	0.069	-0.014
14.930	-0.004	0.069	-0.013
14.935	-0.004	0.070	-0.014
14.940	-0.005	0.069	-0.014
14.945	-0.004	0.070	-0.014
14.950	-0.004	0.069	-0.014
14.955	-0.004	0.070	-0.014
14.960	-0.004	0.069	-0.013
14.965	-0.004	0.069	-0.013
14.970	-0.004	0.069	-0.013
14.975	-0.004	0.070	-0.013
14.980	-0.004	0.069	-0.014
14.985	-0.004	0.069	-0.014
14.990	-0.004	0.069	-0.014
14.995	-0.004	0.069	-0.014
15.000	-0.004	0.070	-0.014
15.005	-0.004	0.069	-0.014
15.010	-0.004	0.070	-0.014
15.015	-0.004	0.069	-0.014
15.020	-0.005	0.069	-0.014
15.025	-0.004	0.069	-0.014
15.030	-0.004	0.069	-0.014
15.035	-0.004	0.069	-0.013
15.040	-0.004	0.070	-0.014
15.045	-0.004	0.070	-0.014
15.050	-0.004	0.069	-0.014
15.055	-0.004	0.070	-0.013
15.060	-0.004	0.069	-0.014
15.065	-0.004	0.069	-0.013
15.070	-0.004	0.070	-0.014
15.075	-0.004	0.070	-0.013
15.080	-0.004	0.069	-0.014
15.085	-0.005	0.069	-0.014
15.090	-0.004	0.069	-0.014
15.095	-0.005	0.069	-0.014
15.100	-0.004	0.069	-0.014
15.105	-0.004	0.069	-0.013
15.110	-0.004	0.070	-0.014
15.115	-0.004	0.069	-0.014
15.120	-0.004	0.070	-0.013
15.125	-0.004	0.070	-0.014
15.130	-0.004	0.070	-0.014
15.135	-0.004	0.069	-0.014
15.140	-0.004	0.070	-0.014
15.145	-0.004	0.069	-0.014
15.150	-0.004	0.069	-0.014
15.155	-0.004	0.069	-0.014
15.160	-0.004	0.069	-0.013
15.165	-0.004	0.069	-0.014
15.170	-0.004	0.069	-0.013
15.175	-0.004	0.069	-0.013
15.180	-0.004	0.069	-0.014
15.185	-0.004	0.069	-0.014
15.190	-0.004	0.069	-0.014
15.195	-0.004	0.070	-0.014
15.200	-0.004	0.069	-0.014
15.205	-0.004	0.069	-0.014
15.210	-0.004	0.070	-0.014
15.215	-0.004	0.069	-0.014
15.220	-0.004	0.070	-0.013
15.225	-0.004	0.069	-0.014
15.230	-0.004	0.069	-0.014
15.235	-0.004	0.070	-0.014
15.240	-0.004	0.069	-0.014
15.245	-0.004	0.070	-0.013
15.250	-0.004	0.069	-0.014
15.255	-0.004	0.069	-0.014
15.260	-0.004	0.070	-0.014
15.265	-0.004	0.069	-0.014
15.270	-0.004	0.069	-0.014
15.275	-0.004	0.069	-0.014
15.280	-0.004	0.069	-0.014
15.285	-0.004	0.069	-0.014
15.290	-0.004	0.069	-0.014
15.295	-0.004	0.069	-0.014
15.300	-0.004	0.070	-0.014
15.305	-0.004	0.069	-0.014
15.310	-0.004	0.070	-0.014
15.315	-0.004	0.070	-0.013
15.320	-0.004	0.069	-0.014
15.325	-0.004	0.069	-0.014
15.330	-0.004	0.069	-0.014
15.335	-0.004	0.069	-0.014
15.340	-0.005	0.069	-0.013
15.345	-0.004	0.069	-0.014
15.350	-0.004	0.070	-0.014
15.355	-0.004	0.069	-0.014
15.360	-0.005	0.069	-0.014
15.365	-0.004	0.069	-0.013
15.370	-0.004	0.069	-0.014
15.375	-0.004	0.070	-0.014
15.380	-0.004	0.069	-0.013
15.385	-0.004	0.070	-0.013
15.390	-0.004	0.069	-0.014
15.395	-0.004	0.069	-0.014
15.400	-0.004	0.070	-0.014
15.405	-0.005	0.069	-0.013
15.410	-0.004	0.070	-0.014
15.415	-0.004	0.070	-0.014
15.420	-0.005	0.069	-0.013
15.425	-0.005	0.070	-0.013
15.430	-0.004	0.070	-0.013
15.435	-0.004	0.070	-0.013
15.440	-0.004	0.070	-0.014
15.445	-0.004	0.070	-0.014
15.450	-0.004	0.069	-0.014
15.455	-0.004	0.069	-0.013
15.460	-0.004	0.069	-0.013
15.465	-0.004	0.070	-0.013
15.470	-0.004	0.070	-0.014
15.475	-0.004	0.069	-0.014
15.480	-0.004	0.069	-0.013
15.485	-0.004	0.069	-0.014
15.490	-0.004	0.069	-0.014
15.495	-0.004	0.070	-0.014
15.500	-0.004	0.069	-0.014
15.505	-0.004	0.069	-0.014
15.510	-0.004	0.069	-0.014
15.515	-0.004	0.070	-0.013
15.520	-0.004	0.070	-0.014
15.525	-0.004	0.070	-0.014
15.530	-0.004	0.069	-0.014
15.535	-0.004	0.069	-0.014
15.540	-0.004	0.070	-0.014
15.545	-0.004	0.070	-0.014
15.550	-0.004	0.069	-0.014
15.555	-0.004	0.069	-0.013
15.560	-0.004	0.069	-0.014
15.565	-0.004	0.069	-0.014
15.570	-0.004	0.070	-0.013
15.575	-0.004	0.070	-0.013
15.580	-0.004	0.069	-0.014
15.585	-0.004	0.070	-0.014
15.590	-0.004	0.069	-0.014
15.595	-0.004	0.069	-0.013
15.600	-0.004	0.069	-0.014
15.605	-0.004	0.069	-0.014
15.610	-0.004	0.069	-0.014
15.615	-0.004	0.069	-0.014
15.620	-0.004	0.070	-0.013
15.625	-0.004	0.070	-0.014
15.630	-0.004	0.069	-0.014
15.635	-0.004	0.070	-0.014
15.640	-0.004	0.070	-0.014
15.645	-0.004	0.069	-0.013
15.650	-0.004	0.069	-0.013
15.655	-0.004	0.070	-0.014
15.660	-0.004	0.070	-0.013
15.665	-0.004	0.069	-0.013
15.670	-0.004	0.069	-0.014
15.675	-0.004	0.070	-0.014
15.680	-0.005	0.070	-0.014
15.685	-0.004	0.070	-0.013
15.690	-0.004	0.070	-0.013
15.695	-0.005	0.070	-0.014
15.700	-0.004	0.069	-0.014
15.705	-0.004	0.069	-0.014
15.710	-0.004	0.069	-0.014
15.715	-0.004	0.069	-0.014
15.720	-0.004	0.070	-0.014
15.725	-0.004	0.070	-0.014
15.730	-0.004	0.069	-0.014
15.735	-0.004	0.069	-0.014
15.740	-0.004	0.069	-0.013
15.745	-0.005	0.070	-0.013
15.750	-0.004	0.070	-0.014
15.755	-0.004	0.070	-0.013
15.760	-0.004	0.069	-0.014
15.765	-0.004	0.070	-0.013
15.770	-0.004	0.070	-0.013
15.775	-0.004	0.069	-0.014
15.780	-0.004	0.069	-0.013
15.785	-0.004	0.069	-0.014
15.790	-0.004	0.069	-0.014
15.795	-0.004	0.070	-0.014
15.800	-0.004	0.070	-0.014
15.805	-0.004	0.070	-0.013
15.810	-0.004	0.069	-0.013
15.815	-0.004	0.069	-0.014
15.820	-0.004	0.070	-0.014
15.825	-0.004	0.069	-0.014
15.830	-0.004	0.069	-0.014
15.835	-0.004	0.069	-0.013
15.840	-0.004	0.069	-0.013
15.845	-0.004	0.070	-0.014
15.850	-0.004	0.069	-0.014
15.855	-0.004	0.069	-0.014
15.860	-0.005	0.069	-0.013
15.865	-0.004	0.069	-0.014
15.870	-0.004	0.070	-0.013
15.875	-0.004	0.069	-0.014
15.880	-0.004	0.069	-0.014
15.885	-0.004	0.069	-0.014
15.890	-0.004	0.070	-0.014
15.895	-0.004	0.069	-0.013
15.900	-0.004	0.070	-0.013
15.905	-0.004	0.070	-0.014
15.910	-0.004	0.069	-0.013
15.915	-0.004	0.070	-0.013
15.920	-0.004	0.070	-0.014
15.925	-0.004	0.070	-0.014
15.930	-0.004	0.069	-0.013
15.935	-0.004	0.070	-0.014
15.940	-0.004	0.070	-0.013
15.945	-0.004	0.069	-0.014
15.950	-0.004	0.070	-0.014
15.955	-0.004	0.069	-0.013
15.960	-0.004	0.069	-0.014
15.965	-0.004	0.070	-0.014
15.970	-0.004	0.069	-0.013
15.975	-0.004	0.069	-0.014
15.980	-0.004	0.069	-0.013
15.985	-0.004	0.069	-0.014
15.990	-0.004	0.069	-0.014
15.995	-0.004	0.069	-0.014
16.000	-0.004	0.069	-0.013
16.005	-0.004	0.069	-0.014
16.010	-0.005	0.070	-0.014
16.015	-0.005	0.070	-0.013
16.020	-0.004	0.069	-0.014
16.025	-0.004	0.069	-0.014
16.030	-0.005	0.069	-0.013
16.035	-0.004	0.069	-0.014
16.040	-0.004	0.070	-0.014
16.045	-0.004	0.069	-0.014
16.050	-0.004	0.070	-0.014
16.055	-0.004	0.069	-0.014
16.060	-0.004	0.070	-0.014
16.065	-0.004	0.069	-0.013
16.070	-0.004	0.070	-0.014
16.075	-0.004	0.069	-0.014
16.080	-0.004	0.069	-0.014
16.085	-0.004	0.069	-0.014
16.090	-0.004	0.070	-0.013
16.095	-0.004	0.069	-0.014
16.100	-0.004	0.069	-0.014
16.105	-0.004	0.069	-0.013
16.110	-0.004	0.069	-0.013
16.115	-0.004	0.070	-0.014
16.120	-0.004	0.069	-0.014
16.125	-0.004	0.069	-0.014
16.130	-0.004	0.069	-0.014
16.135	-0.004	0.069	-0.013
16.140	-0.004	0.070	-0.014
16.145	-0.004	0.069	-0.013
16.150	-0.004	0.070	-0.013
16.155	-0.004	0.069	-0.014
16.160	-0.004	0.069	-0.014
16.165	-0.004	0.070	-0.014
16.170	-0.004	0.069	-0.014
16.175	-0.004	0.070	-0.014
16.180	-0.004	0.069	-0.014
16.185	-0.004	0.069	-0.014
16.190	-0.004	0.069	-0.014
16.195	-0.004	0.069	-0.014
16.200	-0.004	0.070	-0.014
16.205	-0.004	0.069	-0.014
16.210	-0.004	0.069	-0.014
16.215	-0.004	0.070	-0.013
16.220	-0.004	0.070	-0.013
16.225	-0.004	0.069	-0.014
16.230	-0.004	0.069	-0.014
16.235	-0.004	0.069	-0.014
16.240	-0.004	0.070	-0.013
16.245	-0.004	0.070	-0.013
16.250	-0.004	0.070	-0.014
16.255	-0.004	0.069	-0.014
16.260	-0.004	0.069	-0.014
16.265	-0.004	0.070	-0.014
16.270	-0.004	0.070	-0.014
16.275	-0.004	0.069	-0.013
16.280	-0.004	0.070	-0.014
16.285	-0.004	0.070	-0.014
16.290	-0.004	0.069	-0.013
16.295	-0.004	0.069	-0.014
16.300	-0.004	0.070	-0.014
16.305	-0.004	0.069	-0.014
16.310	-0.004	0.070	-0.014
16.315	-0.004	0.069	-0.014
16.320	-0.004	0.069	-0.014
16.325	-0.004	0.069	-0.013
16.330	-0.004	0.069	-0.014
16.335	-0.004	0.069	-0.014
16.340	-0.004	0.069	-0.013
16.345	-0.004	0.069	-0.014
16.350	-0.004	0.070	-0.014
16.355	-0.004	0.069	-0.014
16.360	-0.004	0.069	-0.013
16.365	-0.004	0.070	-0.014
16.370	-0.004	0.070	-0.013
16.375	-0.004	0.070	-0.014
16.380	-0.004	0.070	-0.013
16.385	-0.004	0.069	-0.014
16.390	-0.004	0.069	-0.014
16.395	-0.004	0.069	-0.014
16.400	-0.004	0.069	-0.014
16.405	-0.004	0.069	-0.014
16.410	-0.004	0.070	-0.014
16.415	-0.004	0.069	-0.013
16.420	-0.004	0.070	-0.013
16.425	-0.004	0.069	-0.013
16.430	-0.004	0.070	-0.014
16.435	-0.004	0.069	-0.013
16.440	-0.004	0.069	-0.013
16.445	-0.004	0.069	-0.014
16.450	-0.004	0.069	-0.013
16.455	-0.004	0.069	-0.014
16.460	-0.004	0.069	-0.013
16.465	-0.004	0.070	-0.014
16.470	-0.004	0.069	-0.014
16.475	-0.004	0.070	-0.014
16.480	-0.004	0.070	-0.013
16.485	-0.004	0.070	-0.014
16.490	-0.004	0.069	-0.013
16.495	-0.004	0.070	-0.013
16.500	-0.004	0.069	-0.014
16.505	-0.004	0.070	-0.014
16.510	-0.004	0.070	-0.013
16.515	-0.004	0.069	-0.014
16.520	-0.004	0.070	-0.014
16.525	-0.004	0.069	-0.014
16.530	-0.004	0.069	-0.014
16.535	-0.004	0.069	-0.014
16.540	-0.004	0.070	-0.014
16.545	-0.004	0.070	-0.014
16.550	-0.004	0.070	-0.013
16.555	-0.005	0.070	-0.013
16.560	-0.004	0.069	-0.013
16.565	-0.004	0.069	-0.013
16.570	-0.004	0.070	-0.014
16.575	-0.004	0.069	-0.014
16.580	-0.004	0.069	-0.014
16.585	-0.004	0.069	-0.014
16.590	-0.004	0.069	-0.014
16.595	-0.004	0.069	-0.014
16.600	-0.004	0.069	-0.014
16.605	-0.004	0.069	-0.014
16.610	-0.004	0.069	-0.013
16.615	-0.004	0.070	-0.013
16.620	-0.004	0.070	-0.014
16.625	-0.004	0.070	-0.013
16.630	-0.004	0.069	-0.014
16.635	-0.004	0.070	-0.014
16.640	-0.004	0.069	-0.013
16.645	-0.004	0.070	-0.014
16.650	-0.004	0.069	-0.014
16.655	-0.004	0.070	-0.013
16.660	-0.004	0.069	-0.014
16.665	-0.004	0.070	-0.014
16.670	-0.004	0.069	-0.014
16.675	-0.004	0.069	-0.014
16.680	-0.004	0.069	-0.013
16.685	-0.004	0.069	-0.014
16.690	-0.004	0.070	-0.014
16.695	-0.004	0.069	-0.013
16.700	-0.004	0.070	-0.014
16.705	-0.004	0.069	-0.014
16.710	-0.004	0.069	-0.014
16.715	-0.004	0.069	-0.013
16.720	-0.004	0.069	-0.014
16.725	-0.004	0.070	-0.013
16.730	-0.004	0.069	-0.013
16.735	-0.004	0.069	-0.014
16.740	-0.004	0.070	-0.013
16.745	-0.004	0.069	-0.014
16.750	-0.004	0.069	-0.014
16.755	-0.005	0.070	-0.014
16.760	-0.004	0.069	-0.013
16.765	-0.004	0.069	-0.014
16.770	-0.004	0.069	-0.013
16.775	-0.004	0.069	-0.014
16.780	-0.004	0.070	-0.014
16.785	-0.004	0.070	-0.014
16.790	-0.004	0.069	-0.013
16.795	-0.004	0.069	-0.013
16.800	-0.004	0.069	-0.014
16.805	-0.004	0.070	-0.014
16.810	-0.005	0.069	-0.013
16.815	-0.005	0.069	-0.014
16.820	-0.004	0.070	-0.014
16.825	-0.004	0.070	-0.013
16.830	-0.003	0.069	-0.014
16.835	-0.004	0.070	-0.014
16.840	-0.004	0.069	-0.014
16.845	-0.004	0.069	-0.014
16.850	-0.004	0.069	-0.013
16.855	-0.004	0.070	-0.014
16.860	-0.004	0.069	-0.014
16.865	-0.004	0.069	-0.014
16.870	-0.004	0.070	-0.014
16.875	-0.004	0.070	-0.014
16.880	-0.004	0.069	-0.014
16.885	-0.004	0.070	-0.013
16.890	-0.004	0.069	-0.013
16.895	-0.004	0.070	-0.014
16.900	-0.004	0.069	-0.014
16.905	-0.004	0.070	-0.013
16.910	-0.004	0.069	-0.013
16.915	-0.004	0.069	-0.014
16.920	-0.004	0.069	-0.013
16.925	-0.004	0.069	-0.014
16.930	-0.004	0.069	-0.013
16.935	-0.004	0.069	-0.014
16.940	-0.004	0.070	-0.013
16.945	-0.005	0.070	-0.014
16.950	-0.004	0.069	-0.014
16.955	-0.004	0.069	-0.014
16.960	-0.004	0.069	-0.014
16.965	-0.004	0.069	-0.014
16.970	-0.005	0.070	-0.014
16.975	-0.004	0.069	-0.014
16.980	-0.004	0.069	-0.014
16.985	-0.004	0.070	-0.014
16.990	-0.004	0.070	-0.014
16.995	-0.004	0.069	-0.013
17.000	-0.004	0.070	-0.013
17.005	-0.004	0.069	-0.013
17.010	-0.004	0.069	-0.014
17.015	-0.004	0.069	-0.014
17.020	-0.004	0.069	-0.014
17.025	-0.005	0.069	-0.013
17.030	-0.004	0.069	-0.014
17.035	-0.004	0.069	-0.013
17.040	-0.004	0.069	-0.014
17.045	-0.004	0.070	-0.014
17.050	-0.004	0.069	-0.014
17.055	-0.004	0.070	-0.013
17.060	-0.004	0.069	-0.014
17.065	-0.004	0.069	-0.013
17.070	-0.004	0.069	-0.014
17.075	-0.004	0.070	-0.014
17.080	-0.004	0.070	-0.014
17.085	-0.004	0.069	-0.014
17.090	-0.004	0.069	-0.014
17.095	-0.004	0.069	-0.013
17.100	-0.004	0.070	-0.014
17.105	-0.004	0.069	-0.013
17.110	-0.004	0.070	-0.014
17.115	-0.004	0.069	-0.014
17.120	-0.004	0.070	-0.014
17.125	-0.004	0.069	-0.014
17.130	-0.004	0.070	-0.014
17.135	-0.004	0.069	-0.014
17.140	-0.004	0.069	-0.014
17.145	-0.004	0.069	-0.014
17.150	-0.004	0.069	-0.014
17.155	-0.005	0.070	-0.013
17.160	-0.004	0.069	-0.014
17.165	-0.004	0.070	-0.014
17.170	-0.004	0.069	-0.014
17.175	-0.004	0.070	-0.014
17.180	-0.004	0.069	-0.013
17.185	-0.004	0.069	-0.013
17.190	-0.004	0.069	-0.014
17.195	-0.004	0.070	-0.014
17.200	-0.005	0.069	-0.014
17.205	-0.004	0.069	-0.014
17.210	-0.004	0.070	-0.014
17.215	-0.004	0.070	-0.014
17.220	-0.004	0.070	-0.014
17.225	-0.004	0.069	-0.014
17.230	-0.004	0.070	-0.013
17.235	-0.004	0.069	-0.014
17.240	-0.004	0.070	-0.014
17.245	-0.004	0.069	-0.014
17.250	-0.004	0.070	-0.014
17.255	-0.005	0.069	-0.014
17.260	-0.004	0.070	-0.014
17.265	-0.004	0.069	-0.013
17.270	-0.004	0.069	-0.013
17.275	-0.004	0.070	-0.014
17.280	-0.004	0.069	-0.014
17.285	-0.004	0.070	-0.014
17.290	-0.004	0.069	-0.014
17.295	-0.004	0.069	-0.014
17.300	-0.004	0.070	-0.014
17.305	-0.004	0.069	-0.014
17.310	-0.004	0.069	-0.014
17.315	-0.004	0.070	-0.014
17.320	-0.004	0.069	-0.013
17.325	-0.004	0.070	-0.014
17.330	-0.004	0.070	-0.013
17.335	-0.004	0.069	-0.013
17.340	-0.004	0.070	-0.014
17.345	-0.004	0.070	-0.013
17.350	-0.004	0.070	-0.014
17.355	-0.004	0.069	-0.014
17.360	-0.004	0.069	-0.014
17.365	-0.004	0.070	-0.014
17.370	-0.004	0.070	-0.014
17.375	-0.004	0.069	-0.014
17.380	-0.004	0.070	-0.014
17.385	-0.004	0.070	-0.013
17.390	-0.004	0.070	-0.014
17.395	-0.004	0.070	-0.014
17.400	-0.004	0.070	-0.014
17.405	-0.004	0.069	-0.014
17.410	-0.004	0.069	-0.014
17.415	-0.004	0.070	-0.014
17.420	-0.004	0.069	-0.014
17.425	-0.004	0.069	-0.013
17.430	-0.004	0.070	-0.013
17.435	-0.004	0.069	-0.013
17.440	-0.004	0.069	-0.014
17.445	-0.004	0.069	-0.014
17.450	-0.004	0.069	-0.013
17.455	-0.004	0.069	-0.014
17.460	-0.004	0.069	-0.014
17.465	-0.004	0.070	-0.013
17.470	-0.004	0.069	-0.014
17.475	-0.005	0.069	-0.013
17.480	-0.004	0.069	-0.014
17.485	-0.004	0.069	-0.014
17.490	-0.004	0.070	-0.013
17.495	-0.004	0.069	-0.014
17.500	-0.004	0.069	-0.014
17.505	-0.004	0.069	-0.013
17.510	-0.004	0.070	-0.014
17.515	-0.004	0.069	-0.014
17.520	-0.004	0.070	-0.014
17.525	-0.004	0.069	-0.013
17.530	-0.004	0.069	-0.013
17.535	-0.004	0.069	-0.013
17.540	-0.004	0.070	-0.013
17.545	-0.004	0.070	-0.014
17.550	-0.004	0.070	-0.014
17.555	-0.004	0.069	-0.013
17.560	-0.004	0.070	-0.013
17.565	-0.004	0.070	-0.014
17.570	-0.004	0.070	-0.014
17.575	-0.004	0.069	-0.014
17.580	-0.004	0.069	-0.014
17.585	-0.003	0.069	-0.014
17.590	-0.004	0.070	-0.014
17.595	-0.004	0.069	-0.014
17.600	-0.004	0.069	-0.014
17.605	-0.004	0.070	-0.013
17.610	-0.004	0.070	-0.014
17.615	-0.004	0.070	-0.013
17.620	-0.004	0.069	-0.014
17.625	-0.004	0.070	-0.014
17.630	-0.004	0.070	-0.014
17.635	-0.004	0.069	-0.013
17.640	-0.005	0.070	-0.014
17.645	-0.004	0.070	-0.014
17.650	-0.005	0.069	-0.013
17.655	-0.004	0.069	-0.014
17.660	-0.004	0.069	-0.014
17.665	-0.004	0.069	-0.013
17.670	-0.004	0.069	-0.014
17.675	-0.004	0.069	-0.014
17.680	-0.004	0.069	-0.013
17.685	-0.004	0.070	-0.014
17.690	-0.004	0.070	-0.013
17.695	-0.004	0.069	-0.013
17.700	-0.004	0.069	-0.014
17.705	-0.004	0.070	-0.014
17.710	-0.004	0.069	-0.014
17.715	-0.004	0.070	-0.013
17.720	-0.004	0.069	-0.014
17.725	-0.004	0.070	-0.013
17.730	-0.004	0.070	-0.013
17.735	-0.004	0.069	-0.014
17.740	-0.004	0.069	-0.014
17.745	-0.004	0.069	-0.014
17.750	-0.004	0.069	-0.014
17.755	-0.005	0.069	-0.014
17.760	-0.004	0.069	-0.014
17.765	-0.004	0.070	-0.014
17.770	-0.004	0.070	-0.013
17.775	-0.004	0.069	-0.014
17.780	-0.004	0.069	-0.014
17.785	-0.004	0.069	-0.014
17.790	-0.004	0.070	-0.013
17.795	-0.004	0.070	-0.013
17.800	-0.004	0.070	-0.014
17.805	-0.004	0.069	-0.014
17.810	-0.004	0.069	-0.014
17.815	-0.004	0.069	-0.014
17.820	-0.004	0.070	-0.014
17.825	-0.004	0.069	-0.014
17.830	-0.004	0.069	-0.014
17.835	-0.004	0.069	-0.014
17.840	-0.004	0.070	-0.014
17.845	-0.004	0.070	-0.014
17.850	-0.004	0.070	-0.014
17.855	-0.004	0.069	-0.014
17.860	-0.005	0.069	-0.013
17.865	-0.004	0.069	-0.014
17.870	-0.004	0.069	-0.013
17.875	-0.004	0.070	-0.013
17.880	-0.004	0.069	-0.014
17.885	-0.004	0.069	-0.014
17.890	-0.004	0.069	-0.013
17.895	-0.004	0.070	-0.014
17.900	-0.004	0.069	-0.014
17.905	-0.004	0.070	-0.013
17.910	-0.004	0.069	-0.014
17.915	-0.004	0.069	-0.014
17.920	-0.004	0.069	-0.014
17.925	-0.004	0.069	-0.013
17.930	-0.004	0.069	-0.014
17.935	-0.004	0.069	-0.013
17.940	-0.004	0.069	-0.014
17.945	-0.004	0.070	-0.014
17.950	-0.004	0.070	-0.013
17.955	-0.004	0.070	-0.013
17.960	-0.004	0.070	-0.013
17.965	-0.004	0.069	-0.013
17.970	-0.004	0.070	-0.014
17.975	-0.004	0.070	-0.014
17.980	-0.004	0.070	-0.014
17.985	-0.004	0.069	-0.014
17.990	-0.004	0.069	-0.014
17.995	-0.004	0.070	-0.014
18.000	-0.004	0.070	-0.013
18.005	-0.004	0.069	-0.014
18.010	-0.005	0.070	-0.013
18.015	-0.004	0.069	-0.014
18.020	-0.004	0.070	-0.013
18.025	-0.004	0.070	-0.014
18.030	-0.004	0.070	-0.013
18.035	-0.004	0.070	-0.013
18.040	-0.004	0.069	-0.014
18.045	-0.004	0.069	-0.014
18.050	-0.004	0.070	-0.013
18.055	-0.004	0.069	-0.014
18.060	-0.004	0.070	-0.013
18.065	-0.004	0.070	-0.013
18.070	-0.004	0.069	-0.014
18.075	-0.004	0.069	-0.013
18.080	-0.005	0.069	-0.013
18.085	-0.004	0.070	-0.013
18.090	-0.004	0.069	-0.013
18.095	-0.004	0.070	-0.014
18.100	-0.004	0.069	-0.014
18.105	-0.004	0.069	-0.014
18.110	-0.004	0.070	-0.013
18.115	-0.004	0.069	-0.014
18.120	-0.004	0.069	-0.014
18.125	-0.004	0.070	-0.013
18.130	-0.004	0.069	-0.013
18.135	-0.004	0.070	-0.014
18.140	-0.004	0.069	-0.013
18.145	-0.004	0.070	-0.013
18.150	-0.004	0.070	-0.014
18.155	-0.004	0.069	-0.014
18.160	-0.004	0.070	-0.014
18.165	-0.004	0.070	-0.013
18.170	-0.004	0.069	-0.013
18.175	-0.004	0.070	-0.013
18.180	-0.004	0.070	-0.014
18.185	-0.004	0.069	-0.014
18.190	-0.004	0.070	-0.014
18.195	-0.004	0.069	-0.014
18.200	-0.004	0.070	-0.014
18.205	-0.004	0.069	-0.014
18.210	-0.004	0.070	-0.014
18.215	-0.004	0.070	-0.013
18.220	-0.005	0.069	-0.013
18.225	-0.004	0.070	-0.014
18.230	-0.004	0.069	-0.014
18.235	-0.004	0.070	-0.014
18.240	-0.004	0.070	-0.014
18.245	-0.004	0.069	-0.014
18.250	-0.004	0.070	-0.014
18.255	-0.004	0.069	-0.014
18.260	-0.004	0.069	-0.014
18.265	-0.004	0.069	-0.014
18.270	-0.004	0.070	-0.014
18.275	-0.004	0.070	-0.014
18.280	-0.004	0.069	-0.014
18.285	-0.004	0.069	-0.013
18.290	-0.004	0.070	-0.013
18.295	-0.004	0.069	-0.014
18.300	-0.004	0.069	-0.014
18.305	-0.004	0.069	-0.014
18.310	-0.004	0.069	-0.013
18.315	-0.004	0.069	-0.014
18.320	-0.004	0.069	-0.014
18.325	-0.004	0.070	-0.013
18.330	-0.004	0.070	-0.013
18.335	-0.004	0.069	-0.013
18.340	-0.004	0.069	-0.013
18.345	-0.005	0.070	-0.013
18.350	-0.004	0.069	-0.013
18.355	-0.004	0.069	-0.014
18.360	-0.005	0.069	-0.013
18.365	-0.004	0.070	-0.013
18.370	-0.004	0.070	-0.013
18.375	-0.004	0.070	-0.014
18.380	-0.004	0.069	-0.014
18.385	-0.004	0.070	-0.013
18.390	-0.004	0.070	-0.014
18.395	-0.004	0.069	-0.013
18.400	-0.004	0.070	-0.014
18.405	-0.004	0.069	-0.014
18.410	-0.004	0.070	-0.014
18.415	-0.004	0.069	-0.014
18.420	-0.004	0.069	-0.014
18.425	-0.004	0.070	-0.013
18.430	-0.004	0.069	-0.014
18.435	-0.004	0.069	-0.013
18.440	-0.004	0.069	-0.014
18.445	-0.004	0.070	-0.014
18.450	-0.004	0.070	-0.013
18.455	-0.004	0.069	-0.014
18.460	-0.005	0.069	-0.014
18.465	-0.005	0.070	-0.014
18.470	-0.004	0.069	-0.013
18.475	-0.004	0.069	-0.014
18.480	-0.004	0.069	-0.014
18.485	-0.004	0.069	-0.014
18.490	-0.004	0.069	-0.013
18.495	-0.004	0.070	-0.013
18.500	-0.004	0.069	-0.014
18.505	-0.004	0.070	-0.014
18.510	-0.004	0.070	-0.014
18.515	-0.004	0.069	-0.014
18.520	-0.004	0.070	-0.014
18.525	-0.004	0.070	-0.014
18.530	-0.004	0.069	-0.013
18.535	-0.004	0.070	-0.014
18.540	-0.004	0.069	-0.014
18.545	-0.004	0.069	-0.013
18.550	-0.004	0.069	-0.014
18.555	-0.004	0.069	-0.014
18.560	-0.004	0.070	-0.014
18.565	-0.004	0.069	-0.014
18.570	-0.004	0.070	-0.014
18.575	-0.004	0.069	-0.013
18.580	-0.004	0.070	-0.013
18.585	-0.004	0.069	-0.013
18.590	-0.004	0.070	-0.014
18.595	-0.004	0.070	-0.014
18.600	-0.004	0.069	-0.013
18.605	-0.004	0.069	-0.014
18.610	-0.004	0.070	-0.014
18.615	-0.004	0.070	-0.013
18.620	-0.004	0.069	-0.013
18.625	-0.004	0.070	-0.014
18.630	-0.004	0.070	-0.014
18.635	-0.004	0.070	-0.014
18.640	-0.005	0.070	-0.013
18.645	-0.004	0.069	-0.013
18.650	-0.005	0.070	-0.014
18.655	-0.004	0.070	-0.014
18.660	-0.004	0.070	-0.014
